id,name,adress,tell,"
operating_time",type,representative_menu,lat,lon,score,
8952,꼬마닭갈비,대전광역시 서구 갈마동 310-1,042-521-9900,평일 - 오전 10:00 ~ 익일 새벽 3:40  토요일  일요일 - 오전 10:30 ~ 밤 12:00,한식,((((국내산 냉장닭고기사용)))) 닭갈비,36.351197,127.370061,0,
2342,카페 녹턴,대전광역시 서구 갈마동 310-32,042-368-8089,평일  일요일 - 낮 12:00 ~ 오후 8:00  토요일 - 오전 11:10 ~ 오후 8:00,카페·디저트,수제바닐라빈라떼,36.35043477,127.3708526,0,
1009,난바우동 갈마점,대전광역시 서구 갈마동 313-1,042-526-3000,매일 - 오전 9:30 ~ 오후 10:40,일식,히야시 가케 소바,36.35093468,127.3693805,0,
30480,봄봄 유부초밥+우동+소바,대전광역시 서구 갈마동 313-1,042-526-3000,매일 - 오전 9:30 ~ 오후 10:40,분식,(신메뉴)수제명란마요 유부,36.35093468,127.3693805,0,
8625,쥬스킹 갈마점,대전광역시 서구 갈마동 313-10,070-4065-1055,평일 - 오전 11:00 ~ 오후 8:30  토요일 - 오전 11:00 ~ 오후 8:40  일요일 - 오후 2:00 ~ 오후 8:40,카페·디저트,도시락과일,36.35007369,127.3702416,0,
1878,수미현꼬마김밥 갈마점,대전광역시 서구 갈마동 313-12,042-825-1775,매일 - 오전 9:30 ~ 오후 9:00,분식,수미현김밥,36.35010145,127.3696583,0,
6567,공오삼막창 갈마본점,대전광역시 서구 갈마동 313-12,042-528-0530,매일 - 오후 5:30 ~ 밤 12:00,야식,과일연육 돼지막창,36.34992123,127.3695194,0,
30520,소고기 숙주 국밥+쌀국수,대전광역시 서구 갈마동 313-8,042-363-9300,매일 - 오전 9:20 ~ 익일 새벽 3:00,한식,1.5인분 얼큰 소고기 숙주국밥,36.35024033,127.3702971,0,
4089,돈(DON)돈까츠,대전광역시 서구 갈마동 313-8,042-363-9300,매일 - 오전 9:20 ~ 오후 9:00,일식,청양 소고기 크림 파스타,36.350249,127.370305,0,
30548,Don돈까츠+덮밥리조또 1호점,대전광역시 서구 갈마동 313-8,042-363-9300,매일 - 오전 9:20 ~ 익일 새벽 3:00,일식,[][무료 배달][][]청양 소고기 크림 파스타,36.35024033,127.3702971,0,
4804,RoHa돈카츠 1호점,대전광역시 서구 갈마동 313-8,042-328-9300,매일 - 오전 9:20 ~ 익일 새벽 3:00,일식,[][][무료 배달][[] 프리미엄 돈카츠 정식(등심),36.35024033,127.3702971,0,
8576,데빌스 1호점,대전광역시 서구 갈마동 313-8,042-328-9300,매일 - 오전 9:20 ~ 익일 새벽 3:00,양식,[][]무료배달[][1.5인분 청양  소고기 크림파스타,36.35024033,127.3702971,0,
31252,쁘띠샤또,대전광역시 서구 갈마동 313-8,042-535-2253,평일  토요일 - 오전 11:00 ~ 오후 8:00,카페·디저트,빅토리아 케이크,36.35024033,127.3702971,0,
3554,진서방곱이네 갈마점,대전광역시 서구 갈마동 316-10,042-472-3233,평일 - 오전 11:30 ~ 오후 11:50  토요일  일요일 - 낮 12:00 ~ 오후 11:50,야식,辛불막창,36.35029583,127.3673252,0,
3820,진서방곱이네 둔산점,대전광역시 서구 갈마동 316-10,042-472-3233,평일 - 오전 11:30 ~ 오후 11:50  토요일  일요일 - 낮 12:00 ~ 오후 11:50,한식,辛불막창,36.35176861,127.3668194,0,
3869,진서방 숯불갈매기살,대전광역시 서구 갈마동 316-10,042-472-3233,평일 - 오전 11:30 ~ 오후 11:50  토요일  일요일 - 낮 12:00 ~ 오후 11:50,한식,숯불갈매기살,36.35218338,127.3666477,0,
7897,진서방곱이네 숯불삼겹살,대전광역시 서구 갈마동 316-10,042-472-3233,평일 - 오전 11:30 ~ 오후 11:50  토요일  일요일 - 낮 12:00 ~ 오후 11:50,야식,참숯으로 초벌한 고기만 (삼겹살),36.35121557,127.3669911,0,
31803,진서방곱이네 월평점,대전광역시 서구 갈마동 316-10,042-472-3233,평일 - 오전 11:30 ~ 오후 11:50  토요일  일요일 - 낮 12:00 ~ 오후 11:50,야식,辛불막창,36.35114647,127.3670769,0,
9700,제주은희네해장국(대전갈마점),대전광역시 서구 갈마동 316-42,042-522-8639,매일 - 오전 10:00 ~ 오후 9:50,한식,해장국,36.35099021,127.3679084,0,
19919,꽃차돌 갈마점,대전광역시 서구 갈마동 316-5,042-331-6199,매일 11:00~00:00,한식,꽃차돌,36.34993286,127.3676059,0,
1822,인생곰탕,대전광역시 서구 갈마동 319-5,,평일  토요일 - 오전 10:40 ~ 오후 8:30,한식,매콤달콤 한돈제육볶음(밥2+국물1+반찬2),36.35096242,127.3670474,0,
30252,돌멩커피,대전광역시 서구 갈마동 328-2,042-710-7017,매일 - 오전 8:45 ~ 익일 새벽 3:00,카페·디저트,[맛집랭킹] [돌] 핸드드립 아메리카노,36.35090682,127.364631,0,
18391,옻벗은닭한마리,대전광역시 서구 갈마동 337-14,042-525-0556,매일 10:00~22:00,한식,,36.34895829,127.3679976,0,
16828,황금새우나라 본점,대전광역시 서구 갈마동 337-16,042-523-8245,매일 11:00~24:00,한식,닭새우(활) - 大사이즈,36.34878353,127.3679136,0,
13185,오면빠져드는 횟집,대전광역시 서구 갈마동 337-3,042-533-0058,매일 - 오전 11:00 ~ 익일 새벽 5:00,일식,오빠모듬회 (택2개),36.34965702,127.3676585,0,
17521,가장맛있는뒷고기,대전광역시 서구 갈마동 337-32,042-528-8180,매일 15:00~23:50 매월첫째주 일요일휴무,한식,제주산돌구이,36.34973966,127.3678761,0,
17567,시인의바다,대전광역시 서구 갈마동 337-32,042-531-4567,매일 15:00~02:00,한식,숙성 대광어 야채막회(소),36.34973959,127.367776,0,
23334,태평소국밥 갈마점,대전광역시 서구 갈마동 337-5,042-535-3992,매일 00:00~24:00 명절휴무,한식,소국밥,36.34972231,127.3680322,0,
12170,머슴촌감자탕,대전광역시 서구 갈마동 337-9,042-536-0189,매일 - 오전 10:00 ~ 오후 11:00,한식,감자탕,36.3493095,127.3680526,0,
4013,쿡1015갈마점,대전광역시 서구 갈마동 338-1,042-535-1015,매일 - 오전 9:30 ~ 오후 8:00,한식,의정부 부대찌개,36.34946262,127.3686306,0,
8188,맛깔참죽 갈마점,대전광역시 서구 갈마동 338-1,042-526-6288,매일 - 오전 9:40 ~ 오후 7:50,한식,에그타르트 미니,36.34946262,127.3686306,0,
6904,그린루프스 갈마점,대전광역시 서구 갈마동 338-1,042-537-3249,매일 - 오전 11:00 ~ 오후 10:00,카페·디저트,푸른바다라떼,36.34946262,127.3686306,0,
14728,오가네대구왕뽈데기(본점),대전광역시 서구 갈마동 338-3,042-526-3007,매일 - 오전 11:00 ~ 오후 10:00,한식,뽈찜,36.34907378,127.3689639,0,
21709,토종칼국수족발 갈마점,대전광역시 서구 갈마동 338-7,042-535-9055,매일 11:00~22:00,한식,우리집대표칼국수,36.34902755,127.368534,0,
411,명품 껍데기,대전광역시 서구 갈마동 339-2,042-525-6728,평일 - 오후 2:00 ~ 익일 새벽 2:30  토요일  일요일 - 오전 11:00 ~ 익일 새벽 2:30,야식,名品(명품) 삼겹+껍데기 세트,36.3488516,127.3699361,0,
703,은행먹은명가보쌈 서구점,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,한식,보쌈 정식,36.3488516,127.3699361,0,
982,처갓집양념치킨 갈마점,대전광역시 서구 갈마동 339-2,042-525-5163,평일 - 오후 2:00 ~ 익일 새벽 2:00  토요일  일요일 - 낮 12:00 ~ 익일 새벽 2:00,치킨,신메뉴) 100 청양산고추치킨,36.3488516,127.3699361,0,
1414,이쿠라멘+돈카츠 월평점,대전광역시 서구 갈마동 339-2,042-822-0512,평일 - 새벽 3:10 ~ 익일 밤 12:20  토요일 - 새벽 3:00 ~ 익일 새벽 2:00  일요일 - 새벽 3:00 ~ 익일 밤 12:20,일식,이쿠 돈코츠 라멘,36.3488516,127.3699361,0,
2365,살많은뼈찜,대전광역시 서구 갈마동 339-2,042-524-5245,평일 - 오전 10:30 ~ 밤 12:00  일요일 - 오전 11:00 ~ 밤 12:00,한식,오픈축하 배달비무료. 고추장뼈찜,36.3488516,127.3699361,0,
30665,픽피그 허브삼겹 서구점,대전광역시 서구 갈마동 339-2,042-525-6728,평일 - 오후 2:00 ~ 익일 새벽 2:30  토요일  일요일 - 오전 11:00 ~ 익일 새벽 2:30,한식,1인실속' 냉면 세트,36.348882,127.369956,0,
5609,냉면전문점 물냉말랭,대전광역시 서구 갈마동 339-2,042-525-6728,평일 - 오후 2:00 ~ 익일 새벽 2:30  토요일  일요일 - 오전 11:00 ~ 익일 새벽 2:30,한식,1인 육쌈냉면,36.3488516,127.3699361,0,
5784,갈비짬뽕엔 탕수육 월평점,대전광역시 서구 갈마동 339-2,042-822-6655,평일  일요일 - 오전 7:00 ~ 밤 12:00  토요일 - 오전 7:00 ~ 익일 새벽 1:30,중식,하얀갈비짬뽕(소갈비),36.3488516,127.3699361,0,
6972,맛조은 시골촌식당,대전광역시 서구 갈마동 339-2,042-524-5245,평일 - 오전 10:30 ~ 오후 10:30  일요일 - 오전 11:00 ~ 오후 11:00,한식,김치제육볶음,36.3488516,127.3699361,0,
7073,제육볶음맛집 시골촌식당,대전광역시 서구 갈마동 339-2,042-524-5245,평일 - 오전 10:30 ~ 밤 12:00  일요일 - 오전 11:00 ~ 밤 12:00,한식,,36.3488516,127.3699361,0,
10001,sokpuri 해장파스타 서구점,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,양식,쉬림프 로제 파스타,36.3488516,127.3699361,0,
12015,알뜰도시락,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,한식,사골순대국 도시락(국밥+깍두기+오징어젓+새우젓+김),36.3488516,127.3699361,0,
12750,The진한나주곰탕1인용,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,한식,설렁탕(공기밥포함),36.3488516,127.3699361,0,
14312,국밥부장군 서구점,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,한식,부산돼지국밥,36.3488516,127.3699361,0,
15083,닭다리전문점 치킨중앙상회 월평점,대전광역시 서구 갈마동 339-2,042-822-0512,매일 - 24시간 운영,치킨,닭다리 반반 세트,36.3488516,127.3699361,0,
18900,디노테리움,대전광역시 서구 갈마동 339-2,070-7543-4280,매일 12:00~22:00 둘째 주  넷째 주 화요일 휴무,카페·디저트,아메리카노,36.3488498,127.3700824,0,
1714,장호덕손만두,대전광역시 서구 갈마동 339-3,042-537-0013,매일 - 오전 10:00 ~ 오후 10:30,분식,고기왕만두,36.34907379,127.3697417,0,
1724,달봉치킨 갈마점,대전광역시 서구 갈마동 339-3,042-524-9288,매일 - 오전 11:00 ~ 익일 새벽 3:00,치킨,(30만마리판매)바싹후라이드,36.34907379,127.3697417,0,
2453,장호덕손만두,대전광역시 서구 갈마동 339-3,042-537-0013,매일 - 오전 10:00 ~ 오후 10:30,분식,[]SBS생활의달인[] 고기왕만두,36.34907379,127.3697417,0,
12666,달봉이치킨 갈마점,대전광역시 서구 갈마동 339-3,042-524-9288,매일 - 오전 11:00 ~ 익일 새벽 3:00,치킨,(30만마리판매)바싹후라이드,36.34891746,127.3694903,0,
1460,너에게반했닭 옛날통닭,대전광역시 서구 갈마동 343-11,042-524-4800,매일 - 오후 5:00 ~ 밤 12:00,치킨,옛날통닭,36.34837948,127.3725748,0,
11717,갈마동 원조닭발,대전광역시 서구 갈마동 343-16,042-524-8728,평일  토요일 - 오후 4:30 ~ 밤 12:00,야식,뼈있는닭발(원하시면.불맛추가됨),36.34774066,127.3724914,0,
31084,왕족,대전광역시 서구 갈마동 343-27,042-532-2600,평일  토요일 - 오후 3:00 ~ 익일 새벽 1:00,한식,왕족발,36.34774065,127.3721581,0,
6920,카페 헤이,대전광역시 서구 갈마동 343-27,042-525-7002,평일  토요일 - 오전 11:00 ~ 오후 10:00  일요일 - 오후 3:00 ~ 오후 10:00,카페·디저트,아메리카노,36.34774065,127.3721581,0,
815,갈마동맥주집+먹태집,대전광역시 서구 갈마동 343-30,,매일 - 오후 6:00 ~ 익일 새벽 2:00,야식,사장닮은 먹태,36.34771286,127.3708805,0,
7929,밤맛고을 백반도시락 닭볶음탕전문,대전광역시 서구 갈마동 343-30,042-533-8889,매일 - 오전 9:30 ~ 오후 9:30,한식,닭볶음탕(공기밥별도주문),36.34771286,127.3708805,0,
17048,밤맛고을,대전광역시 서구 갈마동 343-30,042-533-8889,매일 11:00~22:00,한식,닭볶음탕,36.34781183,127.3708664,0,
5167,에그폭탄덮밥,대전광역시 서구 갈마동 343-32,042-522-3101,매일 - 오전 9:40 ~ 익일 새벽 3:00,한식,프리미엄 제육 덮밥(사장 강추메뉴),36.34795285,127.3708918,0,
6712,인생냉면,대전광역시 서구 갈마동 343-32,042-522-3101,매일 - 오전 9:40 ~ 익일 새벽 3:00,한식,냉면1 + 직화고기(200g) 1인set,36.3479906,127.3708805,0,
7382,떡런 로제떡볶이+닭강정 갈마점,대전광역시 서구 갈마동 343-32,042-522-3101,매일 - 오전 9:40 ~ 밤 12:00,분식,닭강정+'로제'떡볶이 세트,36.3479906,127.3708805,0,
8748,국대 김치찜,대전광역시 서구 갈마동 343-32,042-522-3101,매일 - 오전 9:40 ~ 익일 새벽 3:00,한식,대전 최초 1인 김치찜 + 직화고기 1인 set,36.3479906,127.3708805,0,
13431,김치찌개 끝판왕,대전광역시 서구 갈마동 343-32,042-522-3101,매일 - 오전 9:40 ~ 익일 새벽 3:00,한식,1~2인 김치찌개 + 고기200g set +공기밥1개,36.3479906,127.3708805,0,
9207,담음 전통비빔밥+갈비탕 본점,대전광역시 서구 갈마동 343-33,042-537-1021,매일 - 오전 10:00 ~ 오후 9:00,한식,전통비빔밥,36.34812947,127.3708805,0,
16695,담음 본점,대전광역시 서구 갈마동 343-33,042-537-1021,,한식,,36.3481339,127.3708823,0,
8258,춘여사의김치찜,대전광역시 서구 갈마동 343-34,,평일 - 오전 10:30 ~ 오후 11:00  토요일 - 오전 10:30 ~ 오후 9:00  일요일 - 오전 11:10 ~ 오후 10:00,한식,[HACCP국내산김치]등갈비김치찜,36.34826835,127.3708527,0,
16440,백반의민족,대전광역시 서구 갈마동 343-34,042-300-9292,,한식,,36.3482625,127.3708883,0,
11446,잭아저씨 족발보쌈 서구점,대전광역시 서구 갈마동 343-37,042-534-8989,매일 - 오후 4:00 ~ 익일 새벽 3:00,한식,족발,36.34843499,127.3705749,0,
31366,산들바람,대전광역시 서구 갈마동 343-38,,평일  일요일 - 오전 10:00 ~ 오후 9:00  토요일 - 오전 10:00 ~ 오후 2:30,한식,산들 나물비빔밥,36.34843499,127.3704361,0,
19600,고기대령 본점,대전광역시 서구 갈마동 343-43,042-523-6345,매일 17:00~24:00 매월 둘째  넷째 주 월요일 휴무,한식,이베리코모듬2인분 360g,36.34788829,127.3702968,0,
345,바위섬,대전광역시 서구 갈마동 343-47,042-522-8588,매일 - 오전 11:30 ~ 익일 새벽 1:00,일식,스끼 10종,36.3478795,127.3706583,0,
31270,요르커피테이블,대전광역시 서구 갈마동 344-1,,매일 - 오후 1:00 ~ 오후 10:00,카페·디저트,슈가스콘,36.35026815,127.3728802,0,
211,주방 JUBANG,대전광역시 서구 갈마동 344-21,042-528-4880,평일  토요일 - 오전 11:30 ~ 오후 3:00,한식,주방계란요리,36.34899052,127.3729636,0,
10128,델리랩수제버거 갈마점,대전광역시 서구 갈마동 345-10,042-472-3337,매일 - 낮 12:50 ~ 익일 새벽 4:00,양식,떡갈비 파스타(+감자튀김),36.34746292,127.3731025,0,
12129,하나더 햇버거100진짜 직화고기버거 갈마점,대전광역시 서구 갈마동 345-10,042-472-3337,평일 - 낮 12:00 ~ 익일 새벽 2:00  토요일 - 오전 10:30 ~ 익일 새벽 4:30  일요일 - 오전 10:30 ~ 익일 새벽 2:30,패스트푸드,스크램블버거2개세트,36.34746292,127.3731025,0,
21600,포미,대전광역시 서구 갈마동 345-10,042-537-1151,매일 18:00~02:00,치킨,후라이드치킨,36.34753097,127.3731497,0,
3337,두근두근돼지 ,대전광역시 서구 갈마동 345-11,042-537-9233,매일 - 오후 5:00 ~ 익일 새벽 1:00,한식,국내산 생삼겹,36.3474907,127.3733525,0,
20046,머슴매운갈비,대전광역시 서구 갈마동 345-11,042-532-7920,,한식,두부김치,36.34754175,127.3732886,0,
30863,청춘정육식당,대전광역시 서구 갈마동 345-12,042-528-0246,매일 - 오후 4:30 ~ 익일 새벽 2:00,한식,소고기 모듬한판,36.347414,127.373387,0,
3550,고기듬뿍 대왕비빔밥+국밥(갈마점),대전광역시 서구 갈마동 345-15,042-523-0350,매일 - 오전 11:00 ~ 오후 9:00,한식,꿀갈비비빔밥+땡초된장국,36.34724072,127.3728525,0,
8679,고기듬뿍 대왕비빔밥 갈마점,대전광역시 서구 갈마동 345-15,042-523-0350,매일 - 오전 11:00 ~ 오후 9:00,한식,꿀갈비비빔밥+땡초된장국,36.347259,127.37287,0,
30846,아임일리터 갈마점,대전광역시 서구 갈마동 345-6,042-525-1989,매일 - 오전 9:00 ~ 익일 새벽 1:30,카페·디저트,크림치즈딸기라떼,36.34754624,127.3726859,0,
31956,카페89 브런치+디저트,대전광역시 서구 갈마동 345-7,,매일 - 오전 11:00 ~ 밤 12:00,카페·디저트,브런치+디저트 세트하나,36.34757402,127.3728248,0,
13111,미성감자탕,대전광역시 서구 갈마동 348-1,042-524-7924,매일 - 오전 10:00 ~ 오후 11:00,한식,우거지감자탕,36.3468176,127.371569,0,
1116,이가네치킨두마리,대전광역시 서구 갈마동 348-5,042-482-5444,매일 - 새벽 4:00 ~ 오전 7:00,치킨,후라이드+후라이드+콜라1.25L,36.34687964,127.3721582,0,
225,밋츠 케이크,대전광역시 서구 갈마동 348-6,,매일 - 오전 11:30 ~ 오후 9:00,카페·디저트,아메리카노,36.34682409,127.372297,0,
30067,국민낙곱새 대전갈마점,대전광역시 서구 갈마동 349-13,042-525-7849,매일 - 오전 11:00 ~ 밤 12:00,한식,[배민원1위] 낙곱새(비조리  바로끓여드시는용기포장),36.34587974,127.3713249,0,
6745,다람쥐과자집,대전광역시 서구 갈마동 349-17,,매일 - 오전 10:30 ~ 오후 7:00,카페·디저트,휘낭시에,36.34632413,127.3712416,0,
317,밀양순대국밥,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,한식,밀양 돼지 국밥 정식,36.34649078,127.3712138,0,
30088,불먹은닭발,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,야식,[시그니처] 내맘대로  불맛가득 무뼈닭발+김가루 주먹밥,36.34649078,127.3712138,0,
1636,청담곱떡 서구갈마점,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,분식,[시그니처] 청담로제소곱창떡볶이,36.34649078,127.3712138,0,
5087,고기주는불냉면 갈마점,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,한식,[시그니처] 맛있게 매운 불냉면+S(바싹불고기),36.34649078,127.3712138,0,
9045,청담낙곱새 서구갈마점,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,야식,청담낙곱새 (비조리메뉴),36.34649078,127.3712138,0,
9766,배달소풍 곱도리탕,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 밤 12:00,한식,[BEST] 금미네 닭도리탕 정식,36.34649078,127.3712138,0,
11516,경성 짜글이랑 김치찌개,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,한식,고기가득 김치찌개 정식,36.34649078,127.3712138,0,
14973,배달소풍 짜글이랑 김치찌개,대전광역시 서구 갈마동 349-18,,매일 - 오전 10:50 ~ 익일 새벽 2:40,한식,(혼밥)고기 가득 짜글이 정식,36.34649078,127.3712138,0,
18255,신의한수 배달소풍,대전광역시 서구 갈마동 349-18,042-524-9909,토요일 10:00~02:00 | 금요일 10:00~02:00 | 목요일 10:00~02:00 | 수요일 10:00~02:00 | 화요일 10:00~02:00 | 일요일 10:00~02:00 | 월요일 휴무,한식,각 브랜드별 다양한 음식 중 취향대로 골라주세요~,36.34649031,127.3712262,0,
19960,신의한수배달소풍104,대전광역시 서구 갈마동 349-18,042-524-1515,토요일 10:00~02:00 | 금요일 10:00~02:00 | 목요일 10:00~02:00 | 수요일 10:00~02:00 | 화요일 10:00~02:00 | 일요일 10:00~02:00 | 월요일 휴무,한식,[불먹은 닭발] 오독오독 오돌뼈와 대접밥,36.34649031,127.3712262,0,
294,밑져야본전,대전광역시 서구 갈마동 349-19,042-528-0877,평일  토요일 - 오후 5:00 ~ 밤 12:00,한식,모듬전,36.34665743,127.3712138,0,
30623,파리바게뜨 대전갈마동산점,대전광역시 서구 갈마동 351-1,042-532-8900,매일 - 오전 10:20 ~ 오후 10:30,카페·디저트,추억의 소시지빵,36.34746289,127.3711027,0,
2220,자담치킨 대전갈마점,대전광역시 서구 갈마동 351-2,042-525-9225,매일 - 오후 3:00 ~ 익일 밤 12:30,치킨,[화수목2천원전메뉴세일]맵슐랭순살치킨,36.34746322,127.3715743,0,
5036,아구마을,대전광역시 서구 갈마동 351-2,042-525-5258,평일  토요일 - 오전 11:30 ~ 오후 10:00,한식,아구찜,36.3472407,127.3717138,0,
8406,기봉이김밥 갈마점,대전광역시 서구 갈마동 351-2,042-522-1368,매일 - 오전 10:00 ~ 오후 8:30,분식,,36.3472407,127.3717138,0,
11360,지오 맥반석 한방통닭,대전광역시 서구 갈마동 351-2,042-524-8589,매일 - 오후 6:00 ~ 익일 새벽 1:00,치킨,맥반석 한방 통닭구이,36.3472407,127.3717138,0,
19972,우리동네 아지트,대전광역시 서구 갈마동 351-2,070-8126-8166,평일 17:00~24:00 | 주말 17:00~24:00 일요일 휴무,한식,소고기찌개,36.3475146,127.3716851,0,
21641,황제솥뚜껑생삼겹살,대전광역시 서구 갈마동 351-2,042-525-9385,,한식,콩국수,36.3474862,127.371466,0,
23956,피자스쿨 대전갈마점,대전광역시 서구 갈마동 351-2,042-535-5118,매일 12:00~23:00,양식,치즈피자,36.3475124,127.3717282,0,
12164,지오 과일한접시 + 과일도시락,대전광역시 서구 갈마동 351-2,042-524-8589,매일 - 오후 1:00 ~ 익일 새벽 2:30,카페·디저트,과일한접시,36.3472407,127.3717138,0,
8123,큰맘할매순대국 갈마점,대전광역시 서구 갈마동 352-1,042-522-0890,매일 - 오전 10:00 ~ 익일 새벽 2:00,한식,(도시락)소뼈맑은해장국,36.34737956,127.3706027,0,
19270,멕시칸양념통닭,대전광역시 서구 갈마동 352-10,042-532-5992,매일 13:00~05:00,치킨,오리지날후라이드,36.34635149,127.3708121,0,
330,돈오락쪽갈비 갈마점,대전광역시 서구 갈마동 352-13,042-524-8253,매일 - 오후 5:00 ~ 익일 새벽 3:55,한식,[재주문율 1위] 생쪽갈비 (소금구이),36.34635189,127.3705194,0,
2882,대한밥상,대전광역시 서구 갈마동 352-13,042-343-0666,매일 - 오전 10:00 ~ 오후 9:00,한식,차돌된장찌개,36.34637967,127.3705194,0,
11533,파스타리또,대전광역시 서구 갈마동 352-13,042-823-6688,매일 - 오전 10:30 ~ 오후 9:00,양식,아마트리치아나,36.34635189,127.3705194,0,
18659,바다양푼이동태탕 대전갈마점,대전광역시 서구 갈마동 352-2,042-531-8833,매일 11:00~22:00,한식,동태전골 중,36.34718391,127.3706708,0,
9598,신날개 대전본점,대전광역시 서구 갈마동 352-5,042-538-9288,매일 - 오후 5:00 ~ 익일 새벽 3:50,야식,불날개(1인분),36.3466826,127.3709223,0,
754,시텐노 라멘+덮밥,대전광역시 서구 갈마동 352-9,042-537-8255,매일 - 오전 10:00 ~ 오후 10:00,일식,돈코츠 라멘,36.3463519,127.3709083,0,
173,치킨신드롬 갈마점,대전광역시 서구 갈마동 361-14,042-533-9984,매일 - 오후 2:00 ~ 밤 12:00,치킨,데리스페셜 (고소한 간장 맛),36.3473854,127.3698027,0,
12486,본만쥬 갈마점,대전광역시 서구 갈마동 361-16,042-525-3353,평일  토요일 - 오전 9:40 ~ 오후 9:30,분식,쫄면셋트,36.34740732,127.3699639,0,
4074,산들꼬마김밥,대전광역시 서구 갈마동 361-17,042-537-3535,평일 - 오전 10:00 ~ 오후 8:30  토요일 - 오전 10:00 ~ 오후 3:00,분식,꼬마김밥,36.34740732,127.3701028,0,
8946,토굽스커피 갈마점,대전광역시 서구 갈마동 361-17,042-528-9293,평일  토요일 - 오전 11:30 ~ 오후 10:00,패스트푸드,감자토스트,36.34740732,127.3701028,0,
19736,꽃돼지,대전광역시 서구 갈마동 361-18,042-522-4664,,한식,,36.34722878,127.370171,0,
19935,굴렁쇠막창,대전광역시 서구 갈마동 361-18,042-532-0222,,한식,돼지생막창 1인,36.3472322,127.3700639,0,
23416,죽도어시장,대전광역시 서구 갈마동 361-18,042-524-0488,매일 17:00~01:00,한식,참가자미(대),36.3472701,127.369968,0,
3636,김밥천국,대전광역시 서구 갈마동 361-2,042-527-0600,평일  토요일 - 오전 9:00 ~ 오후 8:45,분식,우삼겹 김치찌개,36.34732399,127.3696028,0,
4212,Mr오 찌개앤까스,대전광역시 서구 갈마동 361-20,042-535-5378,평일  토요일 - 오전 11:00 ~ 오후 9:00,한식,돼지고기김치찌개,36.34640743,127.3700195,0,
5605,스윗제이,대전광역시 서구 갈마동 361-23,,평일 - 오전 11:00 ~ 오후 8:00  토요일 - 낮 12:00 ~ 오후 8:00  일요일 - 낮 12:00 ~ 오후 6:00,카페·디저트,리얼딸기 마카롱,36.34704625,127.370075,0,
31383,커피언덕,대전광역시 서구 갈마동 361-3,042-522-8833,평일 - 오전 11:00 ~ 오후 10:00  토요일 - 낮 12:00 ~ 오후 10:00,카페·디저트,흑임자 쉐이크,36.34724067,127.3696028,0,
3375,북경 짬뽕,대전광역시 서구 갈마동 361-6,042-523-0076,매일 - 오전 10:00 ~ 오후 8:30,중식,멘보샤,36.34646298,127.3696584,0,
14528,한솥도시락 갈마점,대전광역시 서구 갈마동 361-6,042-535-8028,매일 - 오전 10:00 ~ 오후 8:00,한식,마파두부덮밥,36.34649545,127.3696648,0,
4207,수경왕만두,대전광역시 서구 갈마동 361-7,042-536-5510,매일 - 오전 6:30 ~ 오후 10:00,분식,빵고기만두,36.3463241,127.3696584,0,
20554,심플,대전광역시 서구 갈마동 361-7,,매일 11:00~21:00 | 일요일 13:00~19:00,카페·디저트,아케리카노,36.3463562,127.3695653,0,
30903,심플 simple,대전광역시 서구 갈마동 361-7,,매일 - 오전 10:00 ~ 오후 8:00,카페·디저트,아메리카노,36.3463241,127.3696584,0,
11761,털보바베큐,대전광역시 서구 갈마동 362-2,042-523-2428,평일 - 오후 5:00 ~ 익일 밤 12:30  토요일 - 오후 4:30 ~ 익일 밤 12:30  일요일 - 오후 5:00 ~ 오후 10:00,치킨,담백한 소금 바베큐,36.34768507,127.3700472,0,
20955,토종순대마을,대전광역시 서구 갈마동 362-2,050-4359-7404,매일 11:00~24:00,한식,순대국밥,36.34765516,127.3700549,0,
14663,동해아구찜 갈마점,대전광역시 서구 갈마동 363-13,042-531-0779,매일 - 오전 11:30 ~ 익일 새벽 2:30,한식,아구찜,36.34760172,127.3689362,0,
2077,고코로,대전광역시 서구 갈마동 363-15,042-527-4526,매일 - 낮 12:00 ~ 오후 9:50,일식,차슈도시락,36.34760172,127.368714,0,
19895,영은이네다락방,대전광역시 서구 갈마동 363-15,,,한식,,36.34757757,127.368781,0,
1794,해리스 로제떡볶이 갈마점,대전광역시 서구 갈마동 363-16,042-536-5565,매일 - 오후 4:00 ~ 익일 새벽 4:00,분식,[JMT]돈까스치즈 로제 떡볶이 행복100배떡볶이,36.34760172,127.3685751,0,
